Plot,Year,Tree,Browse,Height,Type
24,2012,3,0,325,5T
24,2012,4,0,325,5T
24,2012,5,0,325,5T
25,2009,1,1,160,5T
25,2009,2,1,150,5T
25,2009,3,1,162,5T
25,2009,4,0,136,5T
25,2009,5,0,173,5T
25,2010,1,1,163,5T
25,2010,2,1,161,5T
25,2010,3,1,176,5T
25,2010,4,1,178,5T
25,2010,5,1,168,5T
25,2011,1,1,202,5T
25,2011,2,1,153,5T
25,2011,3,1,170,5T
25,2011,4,1,165,5T
25,2011,5,1,169,5T
25,2012,1,1,156,5T
25,2012,2,1,145,5T
25,2012,3,1,184,5T
25,2012,4,0,153,5T
25,2012,5,0,160,5T
25,2013,1,1,172,5T
25,2013,2,1,180,5T
25,2013,3,1,155,5T
25,2013,4,1,182,5T
25,2013,5,0,215,5T
25,2016,1,1,203,5T
25,2016,2,1,235,5T
25,2016,3,0,270,5T
25,2016,4,0,250,5T
25,2016,5,0,240,5T
25,2017,1,1,214,5T
25,2017,2,1,227,5T
25,2017,3,0,222,5T
25,2017,4,0,284,5T
25,2017,5,0,291,5T
26,2009,1,1,217,5T
26,2009,2,1,285,5T
26,2009,3,1,250,5T
26,2009,4,0,210,5T
26,2009,5,0,215,5T
26,2010,1,0,325,5T
26,2010,2,0,325,5T
26,2010,3,0,225,5T
26,2010,4,0,325,5T
26,2010,5,0,325,5T
26,2011,1,0,325,5T
26,2011,2,0,325,5T
26,2011,3,0,325,5T
26,2011,4,0,280,5T
26,2011,5,0,325,5T
26,2012,1,1,325,5T
26,2012,2,1,325,5T
26,2012,3,1,325,5T
26,2012,4,1,325,5T
26,2012,5,1,325,5T
26,2013,1,0,350,5T
26,2013,2,0,350,5T
26,2013,3,0,350,5T
26,2013,4,0,350,5T
26,2013,5,0,350,5T
26,2016,1,0,500,5T
26,2016,2,0,500,5T
26,2016,3,0,500,5T
26,2016,4,0,500,5T
26,2016,5,0,500,5T
26,2017,1,0,400,5T
26,2017,2,0,400,5T
26,2017,3,0,400,5T
26,2017,4,0,400,5T
26,2017,5,0,400,5T
27,2007,1,1,90,5T
27,2007,2,1,100,5T
27,2007,3,1,93,5T
27,2007,4,1,110,5T
27,2007,5,1,112,5T
27,2008,1,1,110,5T
27,2008,2,1,124,5T
27,2008,3,1,132,5T
27,2008,4,1,98,5T
27,2008,5,1,105,5T
27,2009,1,1,134,5T
27,2009,2,1,121,5T
27,2009,3,1,160,5T
27,2009,4,1,104,5T
27,2009,5,1,111,5T
27,2010,1,1,47,5T
27,2010,2,1,63,5T
27,2010,3,1,85,5T
27,2010,4,1,84,5T
27,2010,5,0,76,5T
27,2011,1,1,75,5T
27,2011,2,1,72,5T
27,2011,3,1,62,5T
27,2011,4,1,48,5T
27,2011,5,1,46,5T
27,2012,1,1,48,5T
27,2012,2,1,17,5T
27,2012,3,1,28,5T
27,2012,4,1,27,5T
27,2012,5,1,72,5T
27,2013,1,1,89,5T
27,2013,2,1,51,5T
27,2013,3,1,62,5T
27,2013,4,1,39,5T
27,2013,5,1,32,5T
27,2016,1,1,54,5T
27,2016,2,1,47,5T
27,2016,3,1,92,5T
27,2016,4,1,82,5T
27,2016,5,1,47,5T
28,2007,1,1,225,5T
28,2007,2,1,180,5T
28,2007,3,1,180,5T
28,2007,4,1,178,5T
28,2007,5,0,180,5T
28,2008,1,1,240,5T
28,2008,2,0,155,5T
28,2008,3,0,172,5T
28,2008,4,0,185,5T
28,2008,5,0,220,5T
28,2009,1,1,167,5T
28,2009,2,1,235,5T
28,2009,3,1,225,5T
28,2009,4,0,285,5T
28,2009,5,0,225,5T
28,2010,1,1,285,5T
28,2010,2,1,165,5T
28,2010,3,1,255,5T
28,2010,4,1,185,5T
28,2010,5,1,185,5T
28,2011,1,0,225,5T
28,2011,2,0,191,5T
28,2011,3,0,215,5T
28,2011,4,0,241,5T
28,2011,5,0,275,5T
28,2012,1,0,230,5T
28,2012,2,0,237,5T
28,2012,3,0,227,5T
28,2012,4,0,285,5T
28,2012,5,0,226,5T
28,2013,1,1,227,5T
28,2013,2,1,240,5T
28,2013,3,0,285,5T
28,2013,4,0,320,5T
28,2013,5,0,385,5T
28,2014,1,1,254,5T
28,2014,2,1,255,5T
28,2014,3,0,305,5T
28,2014,4,0,370,5T
28,2014,5,0,325,5T
28,2016,1,0,450,5T
28,2016,2,0,450,5T
28,2016,3,0,450,5T
28,2016,4,0,450,5T
28,2016,5,0,450,5T
28,2017,1,0,400,5T
28,2017,2,0,400,5T
28,2017,3,0,400,5T
28,2017,4,0,400,5T
28,2017,5,0,400,5T
29,2009,1,1,119,5T
29,2009,2,1,122,5T
29,2009,3,1,116,5T
29,2009,4,1,112,5T
29,2009,5,1,111,5T
29,2010,1,1,161,5T
29,2010,2,1,135,5T
29,2010,3,0,166,5T
29,2010,4,0,153,5T
29,2010,5,0,158,5T
29,2011,1,1,140,5T
29,2011,2,1,130,5T
29,2011,3,1,130,5T
29,2011,4,1,130,5T
29,2011,5,1,120,5T
29,2012,1,1,113,5T
29,2012,2,1,125,5T
29,2012,3,1,120,5T
29,2012,4,0,135,5T
29,2012,5,0,135,5T
29,2013,1,1,125,5T
29,2013,2,1,129,5T
29,2013,3,1,123,5T
29,2013,4,1,120,5T
29,2013,5,1,129,5T
29,2014,1,1,132,5T
29,2014,2,1,120,5T
29,2014,3,1,116,5T
29,2014,4,1,115,5T
29,2014,5,1,107,5T
29,2016,1,1,120,5T
29,2016,2,1,131,5T
29,2016,3,1,161,5T
29,2016,4,1,163,5T
29,2016,5,1,141,5T
30,2008,1,1,97,5T
30,2008,2,1,87,5T
30,2008,3,1,100,5T
30,2008,4,1,97,5T
30,2008,5,1,95,5T
30,2009,1,1,110,5T
30,2009,2,1,113,5T
30,2009,3,1,113,5T
30,2009,4,1,120,5T
30,2009,5,1,117,5T
30,2011,1,1,125,5T
30,2011,2,1,141,5T
30,2011,3,1,135,5T
30,2011,4,0,126,5T
30,2011,5,0,120,5T
30,2012,1,1,110,5T
30,2012,2,1,129,5T
30,2012,3,1,117,5T
30,2012,4,1,110,5T
30,2012,5,1,140,5T
30,2013,1,1,105,5T
30,2013,2,1,112,5T
30,2013,3,1,82,5T
30,2013,4,1,121,5T
30,2013,5,1,133,5T
30,2017,1,1,143,5T
30,2017,2,1,137,5T
30,2017,3,1,134,5T
30,2017,4,1,85,5T
30,2017,5,1,89,5T
31,2009,1,1,123,5T
31,2009,2,1,110,5T
31,2009,3,1,94,5T
31,2009,4,0,95,5T
31,2009,5,0,118,5T
31,2010,1,1,165,5T
31,2010,2,1,160,5T
31,2010,3,1,167,5T
31,2010,4,1,165,5T
31,2010,5,0,205,5T
31,2011,1,1,165,5T
31,2011,2,1,160,5T
31,2011,3,0,190,5T
31,2011,4,0,203,5T
31,2011,5,0,205,5T
31,2012,1,0,175,5T
31,2012,2,0,177,5T
31,2012,3,0,210,5T
31,2012,4,0,230,5T
31,2012,5,0,188,5T
31,2013,1,1,187,5T
31,2013,2,0,198,5T
31,2013,3,0,215,5T
31,2013,4,0,190,5T
31,2013,5,0,225,5T
31,2016,1,1,250,5T
31,2016,2,0,270,5T
31,2016,3,0,265,5T
31,2016,4,0,265,5T
31,2016,5,0,303,5T
31,2017,1,0,250,5T
31,2017,2,0,257,5T
31,2017,3,0,262,5T
31,2017,4,0,400,5T
31,2017,5,0,400,5T
32,2009,1,1,227,5T
32,2009,2,1,165,5T
32,2009,3,1,177,5T
32,2009,4,1,214,5T
32,2009,5,0,202,5T
32,2010,1,0,230,5T
32,2010,2,0,225,5T
32,2010,3,1,229,5T
32,2010,4,1,217,5T
32,2010,5,1,227,5T
32,2011,1,0,299,5T
32,2011,2,0,290,5T
32,2011,3,0,275,5T
32,2011,4,0,275,5T
32,2011,5,0,270,5T
32,2012,1,0,333,5T
32,2012,2,0,380,5T
32,2012,3,0,390,5T
32,2012,4,0,377,5T
32,2012,5,0,342,5T
32,2013,1,0,363,5T
32,2013,2,0,424,5T
32,2013,3,0,302,5T
32,2013,4,0,392,5T
32,2013,5,0,374,5T
32,2014,1,0,355,5T
32,2014,2,0,425,5T
32,2014,3,0,380,5T
32,2014,4,0,374,5T
32,2014,5,0,390,5T
32,2016,1,0,425,5T
32,2016,2,0,425,5T
32,2016,3,0,425,5T
32,2016,4,0,425,5T
32,2016,5,0,425,5T
33,2008,1,1,150,5T
33,2008,2,1,148,5T
33,2008,3,0,121,5T
33,2008,4,0,108,5T
33,2008,5,0,106,5T
33,2009,1,0,170,5T
33,2009,2,0,173,5T
33,2009,3,0,206,5T
33,2009,4,0,206,5T
33,2009,5,0,228,5T
33,2010,1,1,217,5T
33,2010,2,1,250,5T
33,2010,3,1,227,5T
33,2010,4,1,217,5T
33,2010,5,1,235,5T
33,2011,1,0,235,5T
33,2011,2,0,240,5T
33,2011,3,0,280,5T
33,2011,4,0,230,5T
33,2011,5,0,265,5T
33,2012,1,0,278,5T
33,2012,2,0,250,5T
33,2012,3,0,305,5T
33,2012,4,0,295,5T
33,2012,5,0,278,5T
33,2013,1,0,320,5T
33,2013,2,0,285,5T
33,2013,3,0,305,5T
33,2013,4,0,295,5T
33,2013,5,0,318,5T
33,2014,1,0,425,5T
33,2014,2,0,425,5T
33,2014,3,0,382,5T
33,2014,4,0,390,5T
33,2014,5,0,425,5T
33,2016,1,0,400,5T
33,2016,2,0,278,5T
33,2016,3,0,315,5T
33,2016,4,0,360,5T
33,2016,5,0,280,5T
34,2016,1,0,165,5T
34,2016,2,0,181,5T
35,2009,1,1,141,5T
35,2009,2,1,117,5T
35,2009,3,1,115,5T
35,2009,4,1,123,5T
35,2009,5,1,120,5T
35,2010,1,1,130,5T
35,2010,2,1,135,5T
35,2010,3,1,120,5T
35,2010,4,1,105,5T
35,2010,5,1,128,5T
35,2011,1,1,147,5T
35,2011,2,1,138,5T
35,2011,3,1,192,5T
35,2011,4,1,160,5T
35,2011,5,1,130,5T
35,2012,1,1,211,5T
35,2012,2,1,172,5T
35,2012,3,1,175,5T
35,2012,4,1,162,5T
35,2012,5,1,141,5T
35,2013,1,1,125,5T
35,2013,2,1,102,5T
35,2013,3,1,147,5T
35,2013,4,1,143,5T
35,2013,5,1,123,5T
35,2014,1,1,136,5T
35,2014,2,1,155,5T
35,2014,3,1,163,5T
35,2014,4,1,127,5T
35,2014,5,1,155,5T
35,2016,1,1,145,5T
35,2016,2,1,158,5T
35,2016,3,1,135,5T
35,2016,4,1,165,5T
35,2016,5,1,190,5T
36,2009,1,1,160,5T
36,2009,2,0,250,5T
36,2009,3,0,320,5T
36,2009,4,0,350,5T
36,2009,5,0,265,5T
36,2010,1,0,310,5T
36,2010,2,0,310,5T
36,2010,3,0,310,5T
36,2010,4,0,310,5T
36,2011,1,0,325,5T
36,2011,2,0,325,5T
36,2011,3,0,325,5T
36,2011,4,0,325,5T
36,2011,5,0,325,5T
36,2012,1,0,325,5T
36,2012,2,0,325,5T
36,2012,3,0,325,5T
36,2012,4,0,325,5T
36,2012,5,0,325,5T
36,2013,1,0,360,5T
36,2013,2,0,365,5T
36,2013,3,0,380,5T
36,2013,4,0,382,5T
36,2013,5,0,373,5T
36,2014,1,0,425,5T
36,2014,2,0,425,5T
36,2014,3,0,420,5T
36,2014,4,0,425,5T
36,2014,5,0,385,5T
36,2016,1,0,327,5T
36,2016,2,0,381,5T
36,2016,3,0,352,5T
36,2016,4,0,347,5T
36,2016,5,0,361,5T
37,2008,1,1,107,5T
37,2008,2,1,110,5T
37,2008,3,0,115,5T
37,2008,4,0,101,5T
37,2008,5,0,106,5T
37,2009,1,1,165,5T
37,2009,2,1,130,5T
37,2009,3,1,133,5T
37,2009,4,1,123,5T
37,2009,5,0,122,5T
37,2010,1,1,168,5T
37,2010,2,1,131,5T
37,2010,3,1,131,5T
37,2010,4,1,138,5T
37,2010,5,1,146,5T
37,2011,1,1,157,5T
37,2011,2,1,158,5T
37,2011,3,1,147,5T
37,2011,4,0,147,5T
37,2011,5,0,160,5T
37,2012,1,1,160,5T
37,2012,2,1,153,5T
37,2012,3,1,138,5T
37,2012,4,0,145,5T
37,2012,5,0,128,5T
37,2013,1,1,186,5T
37,2013,2,1,203,5T
37,2013,3,1,197,5T
37,2013,4,1,190,5T
37,2013,5,1,165,5T
37,2014,1,1,215,5T
37,2014,2,1,196,5T
37,2014,3,1,197,5T
37,2014,4,0,208,5T
37,2014,5,0,230,5T
37,2016,1,1,242,5T
37,2016,2,0,267,5T
37,2016,3,0,262,5T
37,2016,4,0,230,5T
37,2016,5,0,240,5T
37,2017,1,0,251,5T
37,2017,2,0,277,5T
37,2017,3,0,322,5T
37,2017,4,0,273,5T
37,2017,5,0,275,5T
38,2008,1,1,155,5T
38,2008,2,1,205,5T
38,2008,3,0,215,5T
38,2008,4,0,190,5T
38,2008,5,0,179,5T
38,2009,1,0,229,5T
38,2009,2,0,205,5T
38,2009,3,0,225,5T
38,2009,4,0,235,5T
38,2009,5,0,295,5T
38,2010,1,0,208,5T
38,2010,2,0,242,5T
38,2010,3,0,250,5T
38,2010,4,0,244,5T
38,2010,5,0,247,5T
38,2011,1,0,230,5T
38,2011,2,0,230,5T
38,2011,3,0,215,5T
38,2011,4,0,215,5T
38,2011,5,0,205,5T
38,2012,1,0,253,5T
38,2012,2,0,265,5T
38,2012,3,0,233,5T
38,2012,4,0,265,5T
38,2012,5,0,290,5T
38,2013,1,0,325,5T
38,2013,2,0,290,5T
38,2013,3,0,315,5T
38,2013,4,0,290,5T
38,2013,5,0,288,5T
38,2014,1,0,267,5T
38,2014,2,0,261,5T
38,2014,3,0,277,5T
38,2014,4,0,314,5T
38,2014,5,0,380,5T
38,2016,1,0,360,5T
38,2016,2,0,330,5T
38,2016,3,0,440,5T
38,2016,4,0,410,5T
38,2016,5,0,373,5T
38,2017,1,0,400,5T
38,2017,2,0,400,5T
38,2017,3,0,400,5T
38,2017,4,0,400,5T
38,2017,5,0,400,5T
39,2007,1,1,126,5T
39,2007,2,1,180,5T
39,2007,3,1,140,5T
39,2007,4,1,160,5T
39,2007,5,0,137,5T
39,2008,1,1,190,5T
39,2008,2,1,175,5T
39,2008,3,1,184,5T
39,2008,4,1,165,5T
39,2008,5,0,145,5T
39,2009,1,1,210,5T
39,2009,2,1,201,5T
39,2009,3,0,170,5T
39,2009,4,0,195,5T
39,2009,5,0,209,5T
39,2010,1,1,149,5T
39,2010,2,1,155,5T
39,2010,3,1,177,5T
39,2010,4,0,275,5T
39,2010,5,0,188,5T
39,2011,1,0,180,5T
39,2011,2,0,155,5T
39,2011,3,0,131,5T
39,2011,4,0,133,5T
39,2011,5,0,152,5T
39,2012,1,1,180,5T
39,2012,2,1,157,5T
39,2012,3,0,237,5T
39,2012,4,0,177,5T
39,2012,5,0,192,5T
39,2013,1,1,230,5T
39,2013,2,1,193,5T
39,2013,3,1,190,5T
39,2013,4,0,197,5T
39,2013,5,0,240,5T
39,2014,1,1,225,5T
39,2014,2,1,238,5T
39,2014,3,1,235,5T
39,2014,4,1,235,5T
39,2014,5,0,248,5T
39,2016,1,0,320,5T
39,2016,2,0,325,5T
39,2016,3,0,245,5T
39,2016,4,0,247,5T
39,2016,5,0,320,5T
39,2017,1,0,308,5T
39,2017,2,0,360,5T
39,2017,3,0,400,5T
39,2017,4,0,400,5T
39,2017,5,0,400,5T
40,2007,1,1,220,5T
40,2007,2,1,225,5T
40,2007,3,1,213,5T
40,2007,4,1,225,5T
40,2007,5,1,245,5T
40,2008,1,0,270,5T
40,2008,2,0,270,5T
40,2008,3,0,298,5T
40,2008,4,0,285,5T
40,2008,5,0,295,5T
40,2009,1,0,334,5T
40,2009,2,0,330,5T
40,2009,3,0,333,5T
40,2009,4,0,325,5T
40,2009,5,0,339,5T
40,2010,1,0,320,5T
40,2010,2,0,305,5T
40,2010,3,0,350,5T
40,2010,4,0,350,5T
40,2010,5,0,350,5T
40,2011,1,0,225,5T
40,2011,2,0,255,5T
40,2012,1,0,400,5T
40,2012,2,0,400,5T
40,2012,3,0,400,5T
40,2012,4,0,400,5T
40,2012,5,0,400,5T
40,2013,1,0,325,5T
40,2013,2,0,328,5T
40,2013,3,0,340,5T
40,2013,4,0,328,5T
40,2013,5,0,315,5T
40,2014,1,0,322,5T
40,2014,2,0,340,5T
40,2014,3,0,345,5T
40,2014,4,0,288,5T
40,2014,5,0,273,5T
40,2016,1,0,500,5T
40,2016,2,0,500,5T
40,2016,3,0,500,5T
40,2016,4,0,500,5T
40,2016,5,0,500,5T
40,2017,1,0,400,5T
40,2017,2,0,500,5T
40,2017,3,0,500,5T
40,2017,4,0,500,5T
40,2017,5,0,500,5T
41,2007,1,1,84,5T
41,2007,2,1,84,5T
41,2007,3,1,76,5T
41,2007,4,1,71,5T
41,2007,5,1,68,5T
41,2008,1,0,86,5T
41,2008,2,0,90,5T
41,2008,3,0,90,5T
41,2008,4,0,75,5T
41,2008,5,0,62,5T
41,2009,1,1,113,5T
41,2009,2,1,165,5T
41,2009,3,1,141,5T
41,2009,4,0,147,5T
41,2009,5,0,202,5T
41,2011,1,1,125,5T
41,2011,2,1,92,5T
41,2011,3,1,95,5T
41,2011,4,1,90,5T
41,2011,5,0,83,5T
41,2012,1,1,151,5T
41,2012,2,1,180,5T
41,2012,3,0,265,5T
41,2012,4,0,262,5T
41,2012,5,0,187,5T
41,2013,1,0,295,5T
41,2013,2,0,180,5T
41,2013,3,0,177,5T
41,2013,4,0,182,5T
41,2013,5,0,165,5T
41,2014,1,1,197,5T
41,2014,2,1,224,5T
41,2014,3,1,178,5T
41,2014,4,0,204,5T
41,2014,5,0,182,5T
41,2016,1,0,305,5T
41,2016,2,0,320,5T
41,2016,3,0,240,5T
41,2016,4,0,360,5T
41,2016,5,0,350,5T
41,2017,1,1,242,5T
41,2017,2,1,265,5T
41,2017,3,0,326,5T
41,2017,4,0,360,5T
41,2017,5,0,373,5T
42,2008,1,1,122,5T
42,2008,2,1,120,5T
42,2008,3,1,145,5T
42,2008,4,0,130,5T
42,2008,5,0,101,5T
42,2009,1,1,137,5T
42,2009,2,0,137,5T
42,2009,3,0,145,5T
42,2009,4,0,204,5T
42,2009,5,0,205,5T
42,2011,1,0,165,5T
42,2011,2,0,146,5T
42,2011,3,0,204,5T
42,2011,4,0,188,5T
42,2011,5,0,171,5T
42,2012,1,1,186,5T
42,2012,2,0,235,5T
42,2012,3,0,230,5T
42,2012,4,0,200,5T
42,2012,5,0,209,5T
43,2008,1,1,17,5T
43,2008,2,1,145,5T
43,2008,3,1,137,5T
43,2008,4,1,130,5T
43,2008,5,1,110,5T
43,2009,1,1,175,5T
43,2009,2,0,175,5T
43,2009,3,0,180,5T
43,2009,4,0,170,5T
43,2009,5,0,210,5T
43,2011,1,1,245,5T
43,2011,2,1,283,5T
43,2011,3,0,240,5T
43,2011,4,0,230,5T
43,2011,5,0,245,5T
43,2012,1,0,220,5T
43,2012,2,0,247,5T
43,2012,3,0,267,5T
43,2012,4,0,260,5T
43,2012,5,0,285,5T
43,2013,1,0,262,5T
43,2013,2,0,247,5T
43,2013,3,0,239,5T
43,2013,4,0,232,5T
43,2013,5,0,227,5T
43,2014,1,1,245,5T
43,2014,2,0,263,5T
43,2014,3,0,310,5T
43,2014,4,0,272,5T
43,2014,5,0,230,5T
44,2010,1,1,137,5T
44,2010,2,1,86,5T
44,2010,3,1,103,5T
44,2010,4,1,95,5T
44,2010,5,1,67,5T
44,2011,1,1,66,5T
44,2011,2,1,81,5T
44,2011,3,1,50,5T
44,2011,4,0,42,5T
44,2011,5,0,38,5T
44,2012,1,1,62,5T
44,2012,2,0,38,5T
44,2012,3,0,48,5T
44,2012,4,0,48,5T
44,2012,5,0,58,5T
44,2013,1,1,90,5T
44,2013,2,1,101,5T
44,2013,3,1,87,5T
44,2013,4,1,73,5T
44,2013,5,1,62,5T
44,2016,1,1,30,5T
44,2016,2,1,38,5T
44,2016,3,1,27,5T
44,2016,4,1,46,5T
44,2016,5,0,52,5T
44,2017,1,1,115,5T
44,2017,2,1,106,5T
44,2017,3,1,93,5T
44,2017,4,1,112,5T
44,2017,5,1,131,5T
45,2007,1,1,80,5T
45,2007,2,0,123,5T
45,2007,3,0,131,5T
45,2007,4,0,112,5T
45,2007,5,0,125,5T
45,2009,1,1,86,5T
45,2009,2,0,74,5T
45,2009,3,0,79,5T
45,2009,4,0,94,5T
45,2009,5,0,86,5T
45,2010,1,0,160,5T
45,2010,2,0,216,5T
45,2010,3,0,175,5T
45,2010,4,0,167,5T
45,2010,5,0,171,5T
45,2011,1,1,108,5T
45,2011,2,1,78,5T
45,2011,3,1,90,5T
45,2011,4,0,86,5T
45,2011,5,0,83,5T
45,2012,1,1,74,5T
45,2012,2,1,92,5T
45,2012,3,0,90,5T
45,2012,4,0,78,5T
45,2012,5,0,77,5T
45,2013,1,1,185,5T
45,2013,2,0,250,5T
45,2013,3,0,180,5T
45,2013,4,0,185,5T
45,2013,5,0,190,5T
45,2016,1,1,151,5T
45,2016,2,1,156,5T
45,2016,3,1,172,5T
45,2016,4,1,143,5T
45,2016,5,1,138,5T
45,2017,1,1,114,5T
45,2017,2,1,99,5T
45,2017,3,1,91,5T
45,2017,4,1,100,5T
45,2017,5,1,93,5T
46,2009,1,1,103,5T
46,2009,2,0,117,5T
46,2009,3,0,107,5T
46,2009,4,0,98,5T
46,2009,5,0,69,5T
46,2010,1,1,175,5T
46,2010,2,1,210,5T
46,2010,3,0,190,5T
46,2010,4,0,205,5T
46,2010,5,0,200,5T
46,2011,1,0,185,5T
46,2011,2,0,185,5T
46,2011,3,0,180,5T
46,2011,4,0,225,5T
46,2011,5,0,200,5T
46,2012,1,0,177,5T
46,2012,2,0,195,5T
46,2012,3,0,168,5T
46,2012,4,0,192,5T
46,2012,5,0,172,5T
46,2013,1,0,325,5T
46,2013,2,0,325,5T
46,2013,3,0,325,5T
46,2013,4,0,325,5T
46,2013,5,0,325,5T
46,2016,1,0,350,5T
46,2016,2,0,400,5T
46,2016,3,0,400,5T
46,2016,4,0,400,5T
46,2016,5,0,400,5T
46,2017,1,0,330,5T
46,2017,2,0,400,5T
46,2017,3,0,400,5T
46,2017,4,0,400,5T
46,2017,5,0,400,5T
47,2007,1,1,85,5T
47,2007,2,1,85,5T
47,2007,3,0,121,5T
47,2007,4,0,80,5T
47,2007,5,0,97,5T
47,2009,1,1,112,5T
47,2009,2,0,30,5T
47,2009,3,0,38,5T
47,2009,4,0,62,5T
47,2009,5,0,94,5T
47,2010,1,0,266,5T
47,2010,2,0,223,5T
47,2010,3,0,219,5T
47,2010,4,0,216,5T
47,2010,5,0,207,5T
47,2011,1,1,175,5T
47,2011,2,0,180,5T
47,2011,3,0,152,5T
47,2011,4,0,182,5T
47,2011,5,0,196,5T
47,2012,1,1,232,5T
47,2012,2,0,235,5T
47,2012,3,0,211,5T
47,2012,4,0,250,5T
47,2012,5,0,209,5T
47,2013,1,1,242,5T
47,2013,2,1,278,5T
47,2013,3,0,252,5T
47,2013,4,0,236,5T
47,2013,5,0,185,5T
47,2016,1,0,335,5T
47,2016,2,0,340,5T
47,2016,3,0,345,5T
47,2016,4,0,360,5T
47,2016,5,0,333,5T
47,2017,1,0,400,5T
47,2017,2,0,300,5T
47,2017,3,0,400,5T
47,2017,4,0,400,5T
47,2017,5,0,348,5T
48,2007,1,1,50,5T
48,2007,2,1,50,5T
48,2007,3,1,45,5T
48,2007,4,0,34,5T
48,2007,5,0,30,5T
48,2010,1,1,71,5T
48,2010,2,1,71,5T
48,2010,3,1,91,5T
48,2010,4,1,96,5T
48,2010,5,1,65,5T
48,2011,1,1,94,5T
48,2011,2,1,91,5T
48,2011,3,1,103,5T
48,2011,4,0,103,5T
48,2011,5,0,104,5T
48,2012,1,1,61,5T
48,2012,2,1,47,5T
48,2012,3,0,55,5T
48,2012,4,0,26,5T
48,2013,1,1,97,5T
48,2013,2,1,110,5T
48,2013,3,0,104,5T
48,2013,4,0,83,5T
48,2013,5,0,106,5T
48,2016,1,1,65,5T
48,2016,2,1,53,5T
48,2016,3,1,57,5T
48,2016,4,1,38,5T
48,2016,5,0,22,5T
48,2017,1,1,162,5T
48,2017,2,1,163,5T
48,2017,3,1,165,5T
48,2017,4,0,153,5T
48,2017,5,0,157,5T
49,2007,1,1,65,5T
49,2007,2,1,63,5T
49,2007,3,1,75,5T
49,2007,4,1,103,5T
49,2007,5,1,108,5T
49,2008,1,1,80,5T
49,2008,2,1,81,5T
49,2008,3,1,86,5T
49,2008,4,0,93,5T
49,2008,5,0,85,5T
49,2009,1,1,157,5T
49,2009,2,1,110,5T
49,2009,3,1,147,5T
49,2009,4,1,122,5T
49,2009,5,1,140,5T
49,2011,1,1,162,5T
49,2011,2,1,159,5T
49,2011,3,1,149,5T
49,2011,4,1,147,5T
49,2011,5,1,150,5T
49,2012,1,1,177,5T
49,2012,2,1,157,5T
49,2012,3,0,235,5T
49,2012,4,0,158,5T
49,2012,5,0,147,5T
49,2013,1,1,154,5T
49,2013,2,1,159,5T
49,2013,3,1,157,5T
49,2013,4,1,150,5T
49,2013,5,1,151,5T
49,2014,1,1,185,5T
49,2014,2,1,199,5T
49,2014,3,0,262,5T
49,2014,4,0,202,5T
49,2014,5,0,163,5T
49,2016,1,1,205,5T
49,2016,2,1,170,5T
49,2016,3,1,205,5T
49,2016,4,0,175,5T
49,2016,5,0,190,5T
49,2017,1,1,196,5T
49,2017,2,1,185,5T
49,2017,3,0,203,5T
49,2017,4,0,326,5T
49,2017,5,0,221,5T
50,2008,1,1,123,5T
50,2008,2,1,117,5T
50,2008,3,1,140,5T
50,2008,4,1,139,5T
50,2008,5,1,140,5T
50,2009,1,1,125,5T
50,2009,2,1,145,5T
50,2009,3,1,114,5T
50,2009,4,1,131,5T
50,2009,5,0,114,5T
50,2011,1,1,143,5T
50,2011,2,1,130,5T
50,2011,3,1,143,5T
50,2011,4,0,146,5T
50,2011,5,0,185,5T
50,2012,1,1,162,5T
50,2012,2,1,157,5T
50,2012,3,1,162,5T
50,2012,4,0,157,5T
50,2012,5,0,159,5T
50,2013,1,1,242,5T
50,2013,2,0,190,5T
50,2013,3,0,188,5T
50,2013,4,0,197,5T
50,2013,5,0,182,5T
50,2017,1,0,220,5T
50,2017,2,0,266,5T
50,2017,3,0,282,5T
50,2017,4,0,247,5T
50,2017,5,0,256,5T
51,2008,1,1,190,5T
51,2008,2,1,100,5T
51,2008,3,1,125,5T
51,2008,4,1,140,5T
51,2008,5,1,136,5T
51,2009,1,1,205,5T
51,2009,2,1,150,5T
51,2009,3,0,195,5T
51,2009,4,0,170,5T
51,2009,5,0,222,5T
51,2011,1,1,196,5T
51,2011,2,1,260,5T
51,2011,3,0,157,5T
51,2011,4,0,240,5T
51,2011,5,0,165,5T
51,2012,1,1,211,5T
51,2012,2,1,215,5T
51,2012,3,1,190,5T
51,2012,4,1,178,5T
51,2012,5,0,297,5T
51,2014,1,1,330,5T
51,2014,2,1,225,5T
51,2014,3,1,225,5T
51,2014,4,1,215,5T
51,2014,5,1,205,5T
52,2007,1,0,245,5T
52,2007,2,0,305,5T
52,2007,3,0,250,5T
52,2007,4,0,350,5T
52,2007,5,0,350,5T
52,2008,1,1,305,5T
52,2008,2,0,350,5T
52,2008,3,0,350,5T
52,2008,4,0,350,5T
52,2008,5,0,305,5T
52,2009,1,0,312,5T
52,2009,2,0,287,5T
52,2009,3,0,350,5T
52,2009,4,0,350,5T
52,2009,5,0,350,5T
52,2010,1,0,320,5T
52,2010,2,0,320,5T
52,2010,3,0,320,5T
52,2010,4,0,320,5T
52,2010,5,0,320,5T
52,2011,1,0,325,5T
52,2011,2,0,325,5T
52,2011,3,0,325,5T
52,2011,4,0,325,5T
52,2011,5,0,325,5T
52,2012,1,0,350,5T
52,2012,2,0,350,5T
52,2012,3,0,350,5T
